Team,AdjDP,AwardsAdj,TotalDP,AwardsTotal,Playoff,BestPlayoff,Alliance,BestAlliance,Qual,BestQual,AdjPlayoff,AdjAlliance,AdjQual,Awards,AdjAwards,NumEvents
5069,19.0,24.0,19,24,0,0,7,7,12,12,7.0,0.0,12.0,5,5.0,1
5152,55.401498600521236,58.479359633883526,90,95,30,30,28,16,32,21,17.23602178682883,18.467166200173743,19.69831061351866,5,3.0778610333622907,2
5161,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,12,0.0,0.0,12.311444133449163,0,0.0,2
5182,21.545027233536036,21.545027233536036,35,35,10,10,6,5,19,12,3.693433240034749,6.155722066724581,11.695871926776706,0,0.0,2
5194,24.62288826689833,24.62288826689833,40,40,0,0,19,12,21,11,11.695871926776706,0.0,12.927016340121622,0,0.0,2
5204,22.776171646880954,22.776171646880954,37,37,10,10,3,3,24,15,1.8467166200173746,6.155722066724581,14.773732960138997,0,0.0,2
5248,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,15,0.0,0.0,15.389305166811454,0,0.0,2
5256,33.8564713669852,36.93433240034749,55,60,10,10,18,12,27,17,11.080299720104247,6.155722066724581,16.62044958015637,5,3.0778610333622907,2
5462,32.62532695364028,35.70318798700257,53,58,0,0,20,11,33,17,12.311444133449163,0.0,20.313882820191118,5,3.0778610333622907,2
5501,47.39905991377928,47.39905991377928,77,77,10,10,28,14,39,20,17.23602178682883,6.155722066724581,24.007316060225868,0,0.0,2
5559,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,10,0.0,0.0,11.080299720104247,0,0.0,2
5623,32.00975474696782,35.08761578033012,52,57,0,0,19,10,33,17,11.695871926776706,0.0,20.313882820191118,5,3.0778610333622907,2
5675,33.24089916031274,33.24089916031274,54,54,10,10,14,14,30,18,8.618010893414414,6.155722066724581,18.467166200173743,0,0.0,2
5688,22.776171646880954,22.776171646880954,37,37,20,20,1,1,16,8,0.6155722066724582,12.311444133449163,9.84915530675933,0,0.0,2
5843,19.082738406846204,22.160599440208493,31,36,0,0,11,11,20,14,6.771294273397039,0.0,12.311444133449163,5,3.0778610333622907,2
6043,28.931893713605536,28.931893713605536,47,47,10,10,13,13,24,18,8.002438686741955,6.155722066724581,14.773732960138997,0,0.0,2
6053,9.84915530675933,9.84915530675933,16,16,0,0,0,0,16,12,0.0,0.0,9.84915530675933,0,0.0,2
6120,34.47204357365766,34.47204357365766,56,56,30,30,1,1,25,14,0.6155722066724582,18.467166200173743,15.389305166811454,0,0.0,2
6568,16.62044958015637,16.62044958015637,27,27,0,0,0,0,27,15,0.0,0.0,16.62044958015637,0,0.0,2
6588,19.082738406846204,19.082738406846204,31,31,0,0,10,10,21,16,6.155722066724581,0.0,12.927016340121622,0,0.0,2
6589,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,13,0.0,0.0,14.773732960138997,0,0.0,2
6642,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,11,0.0,0.0,12.927016340121622,0,0.0,2
68,27.08517709358816,30.16303812695045,44,49,20,20,2,2,22,16,1.2311444133449163,12.311444133449163,13.542588546794079,5,3.0778610333622907,2
7187,20.31388282019112,20.31388282019112,33,33,0,0,6,6,27,15,3.693433240034749,0.0,16.62044958015637,0,0.0,2
7195,13.54258854679408,13.54258854679408,22,22,0,0,0,0,22,13,0.0,0.0,13.542588546794079,0,0.0,2
7208,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
7221,24.62288826689833,27.700749300260618,40,45,10,10,14,8,16,8,8.618010893414414,6.155722066724581,9.84915530675933,5,3.0778610333622907,2
7254,24.62288826689833,24.62288826689833,40,40,0,0,12,12,28,17,7.386866480069498,0.0,17.23602178682883,0,0.0,2
7256,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,13,0.0,0.0,14.158160753466538,0,0.0,2
7658,24.0,32.0,24,32,0,0,9,9,15,15,9.0,0.0,15.0,8,8.0,1
2611,26.0,31.0,26,31,0,0,12,12,14,14,12.0,0.0,14.0,5,5.0,1
302,55.615566812636374,62.56751266421592,120,135,30,30,28,16,62,22,12.976965589615155,13.903891703159093,28.73470951986213,15,6.951945851579547,3
4216,22.0,27.0,22,27,0,0,10,10,12,12,10.0,0.0,12.0,5,5.0,1
4325,61.557220667245815,67.7129427339704,100,110,30,30,29,15,41,21,17.851593993501286,18.467166200173743,25.238460473570786,10,6.155722066724581,2
4327,25.49046812245834,30.125098690178035,55,65,10,10,11,11,34,14,5.098093624491668,4.634630567719698,15.757743930246974,10,4.634630567719698,3
4362,50.517473188144706,55.1521037558644,109,119,30,30,27,15,52,19,12.513502532843185,13.903891703159093,24.10007895214243,10,4.634630567719698,3
4408,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,14,0.0,0.0,11.080299720104247,0,0.0,2
5205,72.02194818067761,78.17767024740219,117,127,50,30,32,16,35,18,19.69831061351866,30.778610333622908,21.545027233536036,10,6.155722066724581,2
5257,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
5502,8.002438686741955,8.002438686741955,13,13,0,0,0,0,13,9,0.0,0.0,8.002438686741955,0,0.0,2
5523,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
5676,55.401498600521236,55.401498600521236,90,90,30,20,26,15,34,17,16.00487737348391,18.467166200173743,20.92945502686358,0,0.0,2
5685,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,13,0.0,0.0,12.927016340121622,0,0.0,2
5704,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
5907,20.0,25.0,20,25,0,0,7,7,13,13,7.0,0.0,13.0,5,5.0,1
6092,27.700749300260618,27.700749300260618,45,45,10,10,11,7,24,13,6.771294273397039,6.155722066724581,14.773732960138997,0,0.0,2
6137,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,12,0.0,0.0,11.080299720104247,0,0.0,2
6425,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,10,0.0,0.0,10.46472751343179,0,0.0,2
6556,36.93433240034749,36.93433240034749,60,60,20,20,10,8,30,16,6.155722066724581,12.311444133449163,18.467166200173743,0,0.0,2
6580,38.16547681369241,41.2433378470547,62,67,10,10,20,11,32,16,12.311444133449163,6.155722066724581,19.69831061351866,5,3.0778610333622907,2
6591,29.0,29.0,29,29,0,0,14,14,15,15,14.0,0.0,15.0,0,0.0,1
6592,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
6635,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
7197,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
7209,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,11,0.0,0.0,9.233583100086872,0,0.0,2
7219,16.00487737348391,16.00487737348391,26,26,0,0,8,8,18,11,4.924577653379665,0.0,11.080299720104247,0,0.0,2
7222,15.0,15.0,15,15,0,0,0,0,15,15,0.0,0.0,15.0,0,0.0,1
7289,37.0,37.0,37,37,10,10,13,13,14,14,13.0,10.0,14.0,0,0.0,1
7501,44.93677108708945,49.86134874046911,73,81,40,30,7,5,26,14,4.309005446707207,24.622888266898325,16.00487737348391,8,4.924577653379665,2
7665,18.0,18.0,18,18,0,0,5,5,13,13,5.0,0.0,13.0,0,0.0,1
7817,14.773732960138997,14.773732960138997,24,24,0,0,0,0,24,12,0.0,0.0,14.773732960138997,0,0.0,2
7857,8.002438686741955,11.080299720104247,13,18,0,0,0,0,13,9,0.0,0.0,8.002438686741955,5,3.0778610333622907,2
1243,22.776171646880954,22.776171646880954,37,37,0,0,9,9,28,15,5.540149860052123,0.0,17.23602178682883,0,0.0,2
1684,43.70562667374453,49.86134874046911,71,81,20,20,13,13,38,19,8.002438686741955,12.311444133449163,23.39174385355341,10,6.155722066724581,2
217,32.44241397403788,37.07704454175758,70,80,0,0,19,12,51,19,8.805798078667426,0.0,23.63661589537046,10,4.634630567719698,3
2604,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,12,0.0,0.0,11.695871926776706,0,0.0,2
2619,28.931893713605536,36.93433240034749,47,60,0,0,19,10,28,14,11.695871926776706,0.0,17.23602178682883,13,8.002438686741955,2
314,43.70562667374453,46.78348770710682,71,76,10,10,27,14,34,18,16.62044958015637,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
3534,30.778610333622908,33.8564713669852,50,55,0,0,16,16,34,18,9.84915530675933,0.0,20.92945502686358,5,3.0778610333622907,2
3667,47.39905991377928,53.55478198050386,77,87,30,30,15,15,32,21,9.233583100086872,18.467166200173743,19.69831061351866,10,6.155722066724581,2
494,49.24577653379666,49.24577653379666,80,80,30,30,15,15,35,19,9.233583100086872,18.467166200173743,21.545027233536036,0,0.0,2
4961,34.0,34.0,34,34,10,10,9,9,15,15,9.0,10.0,15.0,0,0.0,1
4998,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
5046,44.93677108708945,51.092493153814026,73,83,10,10,26,16,37,22,16.00487737348391,6.155722066724581,22.77617164688095,10,6.155722066724581,2
5048,38.78104902036487,41.85891005372716,63,68,20,20,19,13,24,16,11.695871926776706,12.311444133449163,14.773732960138997,5,3.0778610333622907,2
5155,25.238460473570786,25.238460473570786,41,41,0,0,11,11,30,17,6.771294273397039,0.0,18.467166200173743,0,0.0,2
5166,43.10206427979319,47.73669484751289,93,103,20,20,24,12,49,18,11.123113362527276,9.269261135439397,22.70968978182652,10,4.634630567719698,3
5224,43.09005446707207,46.16791550043436,70,75,0,0,29,16,41,22,17.851593993501286,0.0,25.238460473570786,5,3.0778610333622907,2
5235,17.851593993501286,17.851593993501286,29,29,0,0,7,7,22,12,4.309005446707207,0.0,13.542588546794079,0,0.0,2
5238,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5282,33.0,38.0,33,38,20,20,4,4,9,9,4.0,20.0,9.0,5,5.0,1
5509,42.17513816624925,42.17513816624925,91,91,30,30,17,11,44,17,7.878871965123487,13.903891703159093,20.39237449796667,0,0.0,3
5517,28.316321506933075,28.316321506933075,46,46,20,20,5,5,21,11,3.0778610333622907,12.311444133449163,12.927016340121622,0,0.0,2
5524,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
5660,12.0,12.0,12,12,0,0,1,1,11,11,1.0,0.0,11.0,0,0.0,1
5662,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
5712,56.0170708071937,64.01950949393564,91,104,20,10,30,16,41,21,18.467166200173743,12.311444133449163,25.238460473570786,13,8.002438686741955,2
6033,34.0,34.0,34,34,10,10,9,9,15,15,9.0,10.0,15.0,0,0.0,1
6073,19.082738406846204,22.160599440208493,31,36,10,10,3,3,18,14,1.8467166200173746,6.155722066724581,11.080299720104247,5,3.0778610333622907,2
6085,16.0,16.0,16,16,0,0,5,5,11,11,5.0,0.0,11.0,0,0.0,1
6093,33.24089916031274,33.24089916031274,54,54,30,30,2,2,22,12,1.2311444133449163,18.467166200173743,13.542588546794079,0,0.0,2
6538,33.8564713669852,36.93433240034749,55,60,0,0,22,11,33,17,13.542588546794079,0.0,20.313882820191118,5,3.0778610333622907,2
6631,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
6638,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6877,22.776171646880954,28.931893713605536,37,47,0,0,12,12,25,18,7.386866480069498,0.0,15.389305166811454,10,6.155722066724581,2
7192,16.00487737348391,16.00487737348391,26,26,0,0,0,0,26,14,0.0,0.0,16.00487737348391,0,0.0,2
7660,50.47692094714157,58.479359633883526,82,95,40,30,16,8,26,14,9.84915530675933,24.622888266898325,16.00487737348391,13,8.002438686741955,2
7813,8.002438686741955,11.080299720104247,13,18,0,0,0,0,13,7,0.0,0.0,8.002438686741955,5,3.0778610333622907,2
894,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
1918,36.93433240034749,40.01219343370978,60,65,10,10,13,13,37,19,8.002438686741955,6.155722066724581,22.77617164688095,5,3.0778610333622907,2
2054,67.6656062887076,72.30023685642729,146,156,50,30,32,16,64,22,14.830817816703034,23.17315283859849,29.661635633406068,10,4.634630567719698,3
216,21.31930061151061,21.31930061151061,46,46,0,0,12,12,34,16,5.561556681263638,0.0,15.757743930246974,0,0.0,3
2405,21.78276366828258,26.417394236002277,47,57,0,0,13,13,34,18,6.025019738035607,0.0,15.757743930246974,10,4.634630567719698,3
244,22.246226725054548,24.563542008914396,48,53,0,0,11,11,37,15,5.098093624491668,0.0,17.148133100562884,5,2.317315283859849,3
2767,42.47448226039961,45.55234329376191,69,74,10,10,16,16,43,22,9.84915530675933,6.155722066724581,26.4696048869157,5,3.0778610333622907,2
2771,22.160599440208493,25.238460473570786,36,41,0,0,11,11,25,16,6.771294273397039,0.0,15.389305166811454,5,3.0778610333622907,2
288,34.75972925789773,34.75972925789773,75,75,30,30,12,10,33,14,5.561556681263638,13.903891703159093,15.294280873475003,0,0.0,3
3458,41.71167510947728,41.71167510947728,90,90,50,30,4,3,36,14,1.8538522270878792,23.17315283859849,16.684670043790913,0,0.0,3
3546,48.014632120451736,51.092493153814026,78,83,30,30,14,14,34,19,8.618010893414414,18.467166200173743,20.92945502686358,5,3.0778610333622907,2
4482,22.160599440208493,22.160599440208493,36,36,0,0,12,12,24,15,7.386866480069498,0.0,14.773732960138997,0,0.0,2
4956,20.31388282019112,23.39174385355341,33,38,0,0,8,8,25,13,4.924577653379665,0.0,15.389305166811454,5,3.0778610333622907,2
4967,28.316321506933075,31.39418254029537,46,51,0,0,13,13,33,17,8.002438686741955,0.0,20.313882820191118,5,3.0778610333622907,2
5056,26.4696048869157,26.4696048869157,43,43,0,0,10,10,33,17,6.155722066724581,0.0,20.313882820191118,0,0.0,2
5316,11.080299720104247,11.080299720104247,18,18,0,0,0,0,18,10,0.0,0.0,11.080299720104247,0,0.0,2
5460,44.321198880416986,47.39905991377928,72,77,20,20,14,14,38,22,8.618010893414414,12.311444133449163,23.39174385355341,5,3.0778610333622907,2
5470,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,14,0.0,0.0,12.311444133449163,0,0.0,2
5963,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,15,0.0,0.0,12.927016340121622,0,0.0,2
6090,41.85891005372716,44.93677108708945,68,73,20,20,16,16,32,18,9.84915530675933,12.311444133449163,19.69831061351866,5,3.0778610333622907,2
6428,6.77129427339704,6.77129427339704,11,11,0,0,0,0,11,7,0.0,0.0,6.771294273397039,0,0.0,2
6600,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
6627,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,15,0.0,0.0,11.695871926776706,0,0.0,2
67,57.00595598295228,61.64058655067198,123,133,30,30,32,16,61,22,14.830817816703034,13.903891703159093,28.271246463090158,10,4.634630567719698,3
7073,12.927016340121622,12.927016340121622,21,21,0,0,0,0,21,14,0.0,0.0,12.927016340121622,0,0.0,2
7225,31.515487860493945,31.515487860493945,68,68,10,10,12,12,46,18,5.561556681263638,4.634630567719698,21.31930061151061,0,0.0,3
7248,15.389305166811454,18.467166200173747,25,30,0,0,9,9,16,9,5.540149860052123,0.0,9.84915530675933,5,3.0778610333622907,2
7689,10.46472751343179,10.46472751343179,17,17,0,0,0,0,17,11,0.0,0.0,10.46472751343179,0,0.0,2
7811,11.080299720104247,16.00487737348391,18,26,0,0,0,0,18,10,0.0,0.0,11.080299720104247,8,4.924577653379665,2
7812,12.311444133449164,17.23602178682883,20,28,0,0,0,0,20,11,0.0,0.0,12.311444133449163,8,4.924577653379665,2
7814,6.77129427339704,9.84915530675933,11,16,0,0,0,0,11,6,0.0,0.0,6.771294273397039,5,3.0778610333622907,2
7911,20.31388282019112,23.39174385355341,33,38,0,0,10,10,23,16,6.155722066724581,0.0,14.158160753466538,5,3.0778610333622907,2
858,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,13,0.0,0.0,11.695871926776706,0,0.0,2
1322,23.0,33.0,23,33,0,0,10,10,13,13,10.0,0.0,13.0,10,10.0,1
1506,44.0,49.0,44,49,10,10,15,15,19,19,15.0,10.0,19.0,5,5.0,1
2145,40.0,40.0,40,40,10,10,12,12,18,18,12.0,10.0,18.0,0,0.0,1
245,59.7867343235841,66.73868017516365,129,144,50,30,25,14,54,22,11.586576419299245,23.17315283859849,25.02700506568637,15,6.951945851579547,3
2612,22.776171646880954,22.776171646880954,37,37,0,0,9,9,28,16,5.540149860052123,0.0,17.23602178682883,0,0.0,2
3535,26.4696048869157,26.4696048869157,43,43,0,0,13,13,30,19,8.002438686741955,0.0,18.467166200173743,0,0.0,2
3542,67.7129427339704,73.86866480069499,110,120,40,30,31,16,39,21,19.082738406846204,24.622888266898325,24.007316060225868,10,6.155722066724581,2
3568,23.0,23.0,23,23,0,0,7,7,16,16,7.0,0.0,16.0,0,0.0,1
468,14.158160753466538,14.158160753466538,23,23,0,0,0,0,23,12,0.0,0.0,14.158160753466538,0,0.0,2
4994,17.851593993501286,20.92945502686358,29,34,0,0,3,3,26,14,1.8467166200173746,0.0,16.00487737348391,5,3.0778610333622907,2
5084,34.47204357365766,37.54990460701995,56,61,10,10,12,12,34,19,7.386866480069498,6.155722066724581,20.92945502686358,5,3.0778610333622907,2
5086,22.0,30.0,22,30,10,10,2,2,10,10,2.0,10.0,10.0,8,8.0,1
5215,27.08517709358816,27.08517709358816,44,44,0,0,10,10,34,17,6.155722066724581,0.0,20.92945502686358,0,0.0,2
5234,24.0,29.0,24,29,0,0,13,13,11,11,13.0,0.0,11.0,5,5.0,1
5527,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,7,0.0,0.0,7.386866480069498,0,0.0,2
5533,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
5538,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,13,0.0,0.0,11.695871926776706,0,0.0,2
5561,56.63264301386615,62.78836508059074,92,102,20,10,30,15,42,21,18.467166200173743,12.311444133449163,25.854032680243243,10,6.155722066724581,2
5562,33.24089916031274,33.24089916031274,54,54,30,30,1,1,23,12,0.6155722066724582,18.467166200173743,14.158160753466538,0,0.0,2
5641,34.0,34.0,34,34,0,0,14,14,20,20,14.0,0.0,20.0,0,0.0,1
5697,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,13,0.0,0.0,12.311444133449163,0,0.0,2
5774,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6019,14.773732960138997,14.773732960138997,24,24,0,0,4,4,20,13,2.4622888266898326,0.0,12.311444133449163,0,0.0,2
6086,15.389305166811454,15.389305166811454,25,25,0,0,0,0,25,14,0.0,0.0,15.389305166811454,0,0.0,2
6102,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
6548,39.39435982561743,39.39435982561743,85,85,30,20,10,6,45,18,4.634630567719698,13.903891703159093,20.855837554738642,0,0.0,3
6595,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
6597,19.69831061351866,19.69831061351866,32,32,0,0,9,9,23,15,5.540149860052123,0.0,14.158160753466538,0,0.0,2
6610,20.92945502686358,20.92945502686358,34,34,20,20,3,3,11,6,1.8467166200173746,12.311444133449163,6.771294273397039,0,0.0,2
70,16.00487737348391,19.082738406846204,26,31,0,0,0,0,26,14,0.0,0.0,16.00487737348391,5,3.0778610333622907,2
7491,36.93433240034749,40.01219343370978,60,65,20,20,11,11,29,17,6.771294273397039,12.311444133449163,17.851593993501286,5,3.0778610333622907,2
7772,4.0,9.0,4,9,0,0,0,0,4,4,0.0,0.0,4.0,5,5.0,1
7818,9.233583100086873,14.158160753466538,15,23,0,0,0,0,15,9,0.0,0.0,9.233583100086872,8,4.924577653379665,2
1596,43.0,48.0,43,48,30,30,3,3,10,10,3.0,30.0,10.0,5,5.0,1
2586,32.0,40.0,32,40,10,10,7,7,15,15,7.0,10.0,15.0,8,8.0,1
3602,40.0,50.0,40,50,10,10,13,13,17,17,13.0,10.0,17.0,10,10.0,1
4391,57.0,62.0,57,62,20,20,16,16,21,21,16.0,20.0,21.0,5,5.0,1
4715,11.0,11.0,11,11,0,0,0,0,11,11,0.0,0.0,11.0,0,0.0,1
4827,14.0,14.0,14,14,0,0,0,0,14,14,0.0,0.0,14.0,0,0.0,1
4970,22.0,27.0,22,27,0,0,9,9,13,13,9.0,0.0,13.0,5,5.0,1
4988,17.0,17.0,17,17,0,0,4,4,13,13,4.0,0.0,13.0,0,0.0,1
5213,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
5486,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5706,24.0,24.0,24,24,10,10,0,0,14,14,0.0,10.0,14.0,0,0.0,1
5989,28.0,28.0,28,28,0,0,12,12,16,16,12.0,0.0,16.0,0,0.0,1
6075,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6088,35.0,40.0,35,40,0,0,15,15,20,20,15.0,0.0,20.0,5,5.0,1
6112,22.0,27.0,22,27,0,0,15,15,7,7,15.0,0.0,7.0,5,5.0,1
6113,9.0,9.0,9,9,0,0,0,0,9,9,0.0,0.0,9.0,0,0.0,1
6345,25.0,25.0,25,25,0,0,9,9,16,16,9.0,0.0,16.0,0,0.0,1
6558,23.0,28.0,23,28,0,0,8,8,15,15,8.0,0.0,15.0,5,5.0,1
6569,63.0,63.0,63,63,30,30,14,14,19,19,14.0,30.0,19.0,0,0.0,1
6581,7.386866480069498,7.386866480069498,12,12,0,0,0,0,12,7,0.0,0.0,7.386866480069498,0,0.0,2
7638,13.0,13.0,13,13,0,0,0,0,13,13,0.0,0.0,13.0,0,0.0,1
7713,29.0,29.0,29,29,0,0,11,11,18,18,11.0,0.0,18.0,0,0.0,1
7782,42.0,50.0,42,50,10,10,13,13,19,19,13.0,10.0,19.0,8,8.0,1
7816,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
857,14.0,14.0,14,14,0,0,2,2,12,12,2.0,0.0,12.0,0,0.0,1
3658,15.0,20.0,15,20,0,0,3,3,12,12,3.0,0.0,12.0,5,5.0,1
4453,16.62044958015637,19.69831061351866,27,32,0,0,5,5,22,12,3.0778610333622907,0.0,13.542588546794079,5,3.0778610333622907,2
503,40.78474899593334,47.73669484751289,88,103,10,10,25,15,53,21,11.586576419299245,4.634630567719698,24.5635420089144,15,6.951945851579547,3
5227,37.54990460701995,37.54990460701995,61,61,10,10,21,11,30,16,12.927016340121622,6.155722066724581,18.467166200173743,0,0.0,2
5674,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
5708,6.0,11.0,6,11,0,0,0,0,6,6,0.0,0.0,6.0,5,5.0,1
5710,23.39174385355341,29.547465920277993,38,48,0,0,11,6,27,14,6.771294273397039,0.0,16.62044958015637,10,6.155722066724581,2
5926,27.700749300260618,30.778610333622908,45,50,0,0,12,12,33,18,7.386866480069498,0.0,20.313882820191118,5,3.0778610333622907,2
6002,56.0,61.0,56,61,20,20,15,15,21,21,15.0,20.0,21.0,5,5.0,1
6138,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
6150,19.082738406846204,19.082738406846204,31,31,10,10,2,2,19,11,1.2311444133449163,6.155722066724581,11.695871926776706,0,0.0,2
7144,42.0,42.0,42,42,30,30,1,1,11,11,1.0,30.0,11.0,0,0.0,1
7203,9.233583100086873,9.233583100086873,15,15,0,0,0,0,15,8,0.0,0.0,9.233583100086872,0,0.0,2
7223,24.0,24.0,24,24,0,0,9,9,15,15,9.0,0.0,15.0,0,0.0,1
7794,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,10,0.0,0.0,11.695871926776706,0,0.0,2
830,19.082738406846204,24.007316060225868,31,39,10,10,4,4,17,12,2.4622888266898326,6.155722066724581,10.46472751343179,8,4.924577653379665,2
4237,32.00975474696782,38.16547681369241,52,62,0,0,20,10,32,16,12.311444133449163,0.0,19.69831061351866,10,6.155722066724581,2
5053,20.39237449796667,20.39237449796667,44,44,0,0,6,6,38,15,2.780778340631819,0.0,17.61159615733485,0,0.0,3
5695,6.0,6.0,6,6,0,0,0,0,6,6,0.0,0.0,6.0,0,0.0,1
573,44.321198880416986,50.47692094714157,72,82,20,20,22,15,30,18,13.542588546794079,12.311444133449163,18.467166200173743,10,6.155722066724581,2
66,33.24089916031274,44.321198880416986,54,72,10,10,14,9,30,15,8.618010893414414,6.155722066724581,18.467166200173743,18,11.080299720104247,2
7147,5.0,5.0,5,5,0,0,0,0,5,5,0.0,0.0,5.0,0,0.0,1
7912,9.233583100086873,14.158160753466538,15,23,0,0,0,0,15,10,0.0,0.0,9.233583100086872,8,4.924577653379665,2
201,25.238460473570786,28.316321506933075,41,46,0,0,11,11,30,16,6.771294273397039,0.0,18.467166200173743,5,3.0778610333622907,2
3452,33.8564713669852,36.93433240034749,55,60,0,0,14,14,41,21,8.618010893414414,0.0,25.238460473570786,5,3.0778610333622907,2
3619,4.0,4.0,4,4,0,0,0,0,4,4,0.0,0.0,4.0,0,0.0,1
5167,11.695871926776706,11.695871926776706,19,19,0,0,0,0,19,11,0.0,0.0,11.695871926776706,0,0.0,2
5547,16.0,16.0,16,16,0,0,0,0,16,16,0.0,0.0,16.0,0,0.0,1
5860,32.62532695364028,35.70318798700257,53,58,10,10,10,10,33,18,6.155722066724581,6.155722066724581,20.313882820191118,5,3.0778610333622907,2
6344,33.24089916031274,36.31876019367503,54,59,10,10,13,13,31,18,8.002438686741955,6.155722066724581,19.082738406846204,5,3.0778610333622907,2
7166,10.0,10.0,10,10,0,0,0,0,10,10,0.0,0.0,10.0,0,0.0,1
7783,12.311444133449164,12.311444133449164,20,20,0,0,0,0,20,11,0.0,0.0,12.311444133449163,0,0.0,2
3414,46.78348770710682,56.0170708071937,76,91,30,30,19,13,27,14,11.695871926776706,18.467166200173743,16.62044958015637,15,9.233583100086872,2
4382,8.0,8.0,8,8,0,0,0,0,8,8,0.0,0.0,8.0,0,0.0,1
4819,15.389305166811454,15.389305166811454,25,25,0,0,4,4,21,13,2.4622888266898326,0.0,12.927016340121622,0,0.0,2
5156,8.0,8.0,8,8,0,0,3,3,5,5,3.0,0.0,5.0,0,0.0,1
5193,28.931893713605536,28.931893713605536,47,47,0,0,13,13,34,17,8.002438686741955,0.0,20.92945502686358,0,0.0,2
5222,7.0,7.0,7,7,0,0,0,0,7,7,0.0,0.0,7.0,0,0.0,1
5229,24.007316060225868,24.007316060225868,39,39,0,0,10,10,29,15,6.155722066724581,0.0,17.851593993501286,0,0.0,2
5424,38.16547681369241,41.2433378470547,62,67,20,20,12,12,30,15,7.386866480069498,12.311444133449163,18.467166200173743,5,3.0778610333622907,2
5504,12.0,12.0,12,12,0,0,0,0,12,12,0.0,0.0,12.0,0,0.0,1
5603,10.46472751343179,13.54258854679408,17,22,0,0,0,0,17,10,0.0,0.0,10.46472751343179,5,3.0778610333622907,2
5982,19.082738406846204,19.082738406846204,31,31,10,10,1,1,20,13,0.6155722066724582,6.155722066724581,12.311444133449163,0,0.0,2
6020,49.86134874046911,49.86134874046911,81,81,10,10,30,15,41,21,18.467166200173743,6.155722066724581,25.238460473570786,0,0.0,2
6067,33.0,33.0,33,33,0,0,14,14,19,19,14.0,0.0,19.0,0,0.0,1
